rpid,timestamp,content
173706199728,1688728129,"å›žå¤ @æµªå­é‡Žè¾› :æ¯”åˆ†7:7 ç¬¬åäº”å±€æ€Žä¹ˆä¸æ˜¯æœ€ç»ˆå±€"
171855768704,1687771681,"ðŸ˜°"
171726965232,1687696379,"é‚£ä¸æˆäº† å“‡ upå¥½ç‰›ç‰›"
171392371104,1687524105,"å›žå¤ @é˜¿æµ·Alter :çŽ°åœ¨vacæš´åŠ›é”å°çš„å¿«å¤šäº† æ˜¨å¤©è§äº†ä¸€ä¸ªä»Šå¤©å·²ç»æ²¡äº†"
171390544400,1687523479,"éš¾ç»· 120ä¸ª 5ä¸ªholo 8ä¸ªglitter é€Ÿé€ŸæŠŠä½™é¢ç»™æˆ‘äºå®Œäº†"
170898652976,1687261453,"cy"
170587462896,1687079724,"ç»“å±€æ˜¯ä¸‹ä¸€æŠŠè¿žç‹™è¢«å¯¹é¢ä¸‰ä¸ªäººç¼´äº†"
169188967824,1686302020,"6"
168507848896,1685931823,"æ–°ä¹°äº†ä¸ªæ¸¸æˆè¿«ä¸åŠå¾…æƒ³è¦ä½“éªŒä¸€ä¸‹ ç»“æžœå…³äº†totkå°±è‡ªåŠ¨å‡çº§äº†æˆ‘å“­æ­»"
168339331280,1685836829,"æˆ‘åœ¨æ¾³é—¨ç›´æŽ¥ä¹°çš„ä¹Ÿæ²¡æœ‰logo"
167792650960,1685518636,"æˆ‘å·«å¸ˆä¸‰å­˜æ¡£ä»Žnsè½¬åˆ°steamä¹Ÿæ²¡è·³æ¯ ä¸ç†è§£"
164688289920,1683765820,"å›žå¤ @æŸè·¯è¿‡çš„è¨å°¼é“å¡” :èƒ½ å–å†³äºŽä½ æ˜¯å“ªä¸ªå·ž ä»¥åŠä½ æ˜¯ä»€ä¹ˆèº«ä»½
ä¸¾ä¸ªä¾‹å­ï¼šçº½çº¦å·žå¯ä»¥å…è®¸ç•™å­¦ç”Ÿå‡­å¤–å›½é©¾ç…§+å…¬è¯ç¿»è¯‘ä»¶æˆ–è€…æŠ¤ç…§å¼€è½¦"
162344091344,1682392546,"å›žå¤ @ç•Œå­™æƒçœŸå¼º :okkâ€†kâ€†kâ€†kâ€†oâ€†o"
162344080400,1682392531,"å›žå¤ @WYè´° :oâ€†oâ€†oâ€†jiâ€†jiâ€†o"
162343995136,1682392524,"æ²¡ç—…äº†å—å•¦å•¦å•¦å–µå–µ lâ€†lâ€†mâ€†lâ€†99â€†oâ€†o"
161623152992,1681983588,"æŒ‚ä¸ªå­˜æ¡£ 19:53"
161463856544,1681892775,"å›žå¤ @86ä¸Žå…”å­ :é‚£ä½ å±žäºŽæ˜¯è¿æ°”çˆ†äº†ðŸ¤•"
161085431632,1681657983,"æ¬¢è¿Žæ¥è¿žæœºæ¸¸æˆðŸ¥º"
160602483680,1681391139,"æ­å–œä½ é™Œç”Ÿäºº"
158996999424,1680442604,"or with others who understand"
158203976800,1679982879,"æƒ³æ¥æ°”çŽ©å–·åŽ» ç ´ç½‘åŠä¸ªå°æ—¶æŽ’ä¸è¿›åŽ» å¡æŽ‰äº†è¿˜æ‰£pt å¤©çŸ¥é“æˆ‘éª‚äº†å¤šä¹…"
155567826128,1678373187,"å¥½idï¼ˆå¤¸"
155357896416,1678249881,"éšæ¸¸æž«å¶ï¼"
155106454048,1678089328,"ä¸ºä»€ä¹ˆä¸å«ä¸‰æ‰¹"
142928392608,1671632527,"å‡ºç”Ÿå•Š"
139758571680,1669770358,"æˆ‘æœ‰çº¿è£¸è¿ž åŸºæœ¬éƒ½æ²¡æŽ‰"
138412394656,1668987290,"12wå¾—å‡ºçš„ç»“è®ºï¼š1363[ç¬‘å“­]"
137917265584,1668672730,"1363...è€ä»»æ˜¯æ‡‚åŠèƒƒå£çš„ï¼ˆ"
134572469600,1666439667,"å  v æ‡‚ï¼Ÿ"
132189823264,1664722299,"åˆè§ æŽ¨ åç­‰äºŒç•ªç›®æŠ•ç¨¿"
131146537120,1663953764,"æˆ‘çš„æœºå­æ˜¨å¤©åˆ°çš„ï¼Œç³»ç»Ÿæ˜¯.1"
129775790128,1662956688,"[2020æ‹œå¹´ç¥­_æœŸå¾…]"
127567711024,1661538260,"[æ±é›ªè“®_å¥½çƒ­][æ±é›ªè“®_å¥½çƒ­]"
127471459232,1661494155,"å¦‚æžœè¦æ˜¯å‡ºæ–°ç»“å±€è¦ä¸è¦ä¹°switchå‘¢ï¼ˆï¼Ÿï¼Ÿï¼Ÿ"
126908101232,1661171250,"èµ¶ç´§å¾€ä¸Šé¢åä¸€å£çƒŸ"
126322468720,1660842327,"å½¹æ»¡å†é«˜ ä¹Ÿæ€•æ–­å¹º"
126320057936,1660840826,"å¤ªå¯çˆ±å•¦ä¸œé›ªèŽ² å¤ªå¯çˆ±å•¦ ä¸ºäº†ä½  æˆ‘è¦åŽ»ä¹°ä½ çš„æŠ±æž• ä¹°ä½ çš„æŒ‚ç‰Œ_(â‰§âˆ‡â‰¦ã€âˆ )_"
125223470032,1660235827,"120æ ¼å¼ï¼"
125178948848,1660218801,"å›žå¤ @ä¸€åªæ “ :çœŸçš„ä¸ä¸€æ ·ï¼ˆè™½ç„¶ä¸çŸ¥é“æ˜¯ä¸æ˜¯ä½ å½•è§†é¢‘çš„çŠ¶æ€ä¸ä¸€æ ·å°±æ˜¯è¯´[tv_doge]"
125173984336,1660216915,"å®³å‘€å¬ä¸å‡ºæ¥æ˜¯ä½ äº†éƒ½"
123985135072,1659545782,"å›žå¤ @randdintel :æ›´æ­£ï¼šoniichan"
121954754720,1658464166,"å›žå¤ @æ™šå®‰--è¯—éŸ³ :å°çŸ¥è¯† æˆ˜äº‰æ—¶æœŸç”Ÿäº§çš„ç›¸æœºå’Œæš—ç›’åŠå…¶è€è‰¹ å°¼åº·å’ŒèŽ±å¡çš„æœºå­éƒ½æœ‰è¿‡è¢«å­å¼¹å‡»ä¸­è¿˜èƒ½æ­£å¸¸ä½¿ç”¨çš„æ¡ˆä¾‹"
120700694288,1657720895,"è‰"
120175565056,1657427670,"å›žå¤ @å°æ³½CMZ :å¥½å¥½å¥½ è°æ²¡äº‹éšèº«empå•Š empå®Œäº†ä¹Ÿä¸æ˜¯ä¸èƒ½ä¿®å¤"
120059683584,1657356033,"åŒä¸èƒ½éž­"
119112022096,1656760531,"ä¸å¯å‘é€å•ä¸ªè¡¨ç‚¹ç¬¦å·ï¼ˆï¼Ÿ"
118757955952,1656515899,"ä¸‡ä¸€å‘¢"
118455727120,1656318045,"96w9è·¯è¿‡"
117498225296,1655653559,"çœ¼é•œï¼"
116882093328,1655249474,"æ‚¨ï¼"
116784958656,1655181388,"å›žå¤ @æ³¢å¡å¸•é©¬ :ä¸äº†è§£ï¼Œä¸æ‰“å›½æ ‡"
116374437552,1654910520,"åè½¬ç‰‡åŽŸç†è·Ÿè¿™ä¸ªä¸ä¸€æ ·å§ï¼ˆå°å£°"
115636082816,1654400843,"å›žå¤ @åˆ˜å‘±å’Œå®ƒçš„èŠ±èŠ± :è¿˜çœŸæ˜¯ æœ‰çš„æ—¶å€™èƒ½è¿žä¸Š è¿˜æœ‰åŽé¢ä¸€æ®µå°è„‘è£‚ é™¤äº†è¿™ä¸¤æ®µæˆ‘ä¸€ç‚¹é—®é¢˜æ²¡æœ‰"
115625326432,1654394528,"å›žå¤ @åˆ˜å‘±å’Œå®ƒçš„èŠ±èŠ± :å¯ä»¥ æˆ‘ä¸»è¦æ˜¯ä¸­é—´æœ‰ä¸€æ®µäº¤äº’è¿‡ä¸åŽ»"
115621834608,1654392025,"å›žå¤ @åˆ˜å‘±å’Œå®ƒçš„èŠ±èŠ± :ä¸ä¸€å®šè·Ÿä½ rksæœ‰å…³ç³»ï¼Œæˆ‘14.47ç™½V"
115555343552,1654338069,"æ€Žä¹ˆè¯„ä»·é©±é­”å§å¦¹"
115506220464,1654310431,"æ‚¨"
115434063392,1654253094,"æœ‰è¿‡"
114823663280,1653826314,".ï¼Ÿ"
114654273744,1653723527,"å¤§ç”»å¹…é€šå…‰é‡ä¸ç­‰æ•ˆä¸€ä¸‹ï¼Ÿ"
114483356224,1653606382,"å›žå¤ @crocé”… :æˆ‘çŒœæ˜¯micro wav"
114124788304,1653347451,"é”™è¯¯çš„ï¼Œ1-7pæˆ–è€…3-9pæ˜¯å°è½¦è½®"
113889317664,1653182838,"å›žå¤ @çŸ³å¤´30 :å¥½ä¹…æ²¡çŽ©äº† çŽ°åœ¨å¸‚åœºæˆ‘ä¹Ÿä¸çŸ¥é“å’‹æ · tbå…ˆæœæœçœ‹å§"
113859292320,1653147595,"å›žå¤ @çŸ³å¤´30 :å°é£žæœºå¤§åŠŸçŽ‡ æ–°æ‰‹ç›´æŽ¥ä¸Šçš„è¯ è¦ä¸ç‚¸æœº è¦ä¸ç‚¸ä½ "
112314602416,1652080095,"é…±ç´«å‰ªï¼Ÿ"
112243392576,1652019265,"ä½†äººå®¶æƒ³æ‹¿ä»€ä¹ˆæœºå­æ‹ä»€ä¹ˆæ˜¯ä»–çš„äº‹ï¼Œä»»ä½•äººéƒ½æ²¡æœ‰èµ„æ ¼è¯„ä»·ï¼Œä¸èƒ½æŠ±ç€å…¨ç”»å¹…æŠ±ç€å¤å¤æ„Ÿè‡ªè®¤æ¸…é«˜ã€‚"
111869424176,1651761669,"dreamlandæ€§äº†å‡ åå›žäº†ï¼ˆrks14çš„è€»è¾±"
111745410976,1651673118,"14.06 90w"
111567444128,1651565044,"juué—´çš„mono"
111289137632,1651384738,"å›žå¤ @é™³æ€ç„¶Siran :è‡ªä¿¡ä¸€ç‚¹ æ”¹æˆé»‘ç™½çš„å°±æ˜¯æ£®å±±å¤§ä½œ"
110826224336,1651059564,"å›žå¤ @Estel_Guda :æˆ‘æ²¡è¯´ä¸å–å—· æˆ‘è¯´ä¸é™ä»·å—·"
110781771584,1651033935,"å›žå¤ @Estel_Guda :å¯¹å•Š ä½†æ˜¯ä¹°å®Œä¹Ÿä¸ç”¨é™ä»·å–å•Š"
110735531168,1650986467,"å›žå¤ @ä¼šé£žçš„è„†çš®é¸¡ :äºŽæ˜¯è€æ¿å«æ³ªèµšä½ 130"
110719555616,1650979217,"æœ‰ ä½†æ˜¯æ²¡é‚£ä¹ˆå¤¸å¼ "
110611110560,1650897091,"é™„è®®"
110601906144,1650892846,"å»ºè®®æ”¹æˆï¼šç¾Š æ¯› å‡º åœ¨ ç¾Š èº« ä¸Š"
110486339568,1650807312,"è¯•è¿‡å•¦ æ•ˆæžœä¸é”™çš„ é™¤äº†ä¹å‡¯ç‰‡åŸºæœ‰ä¸€ä¸ªå¸¦é¢œè‰²çš„é—®é¢˜ä»¥å¤–ä½œä¸ºåè½¬è¿˜æ˜¯æŒºåˆé€‚çš„"
110355506864,1650717958,"å›žå¤ @MSCä¸¶é‡‡è˜‘è‡çš„ç‘žå£«å· :æˆ‘çœ‹bbqè¯´åå‡ ä¸ª å®³æ€•æžäº†"
110333226768,1650706932,"å›žå¤ @MSCä¸¶é‡‡è˜‘è‡çš„ç‘žå£«å· :wsfw rksæ‰åˆ°13.87 é‚£å¤©åœ¨é£Ÿå ‚æ‰“igaè¢«åˆä¸­å°å­©é„™è§†äº†"
110314515632,1650696456,"æµ‡æˆ‘ï¼"
110250710624,1650642470,"å°±ä¹å‡¯è¿™ä¸ªç‰‡åŸº æˆ‘ä¹°çš„120å¾€ç‰‡èŠ¯é‡Œé¢ä¸Šçš„æ—¶å€™å°±æ—¶ä¸æ—¶çš„è„±ç¦»è½¨é“æˆ–è€…æŠ˜ä¸€ä¸‹ è¿˜å¥½ç”¨å¤šäº†çŽ°åœ¨æŽŒæ¡äº†æŠ€å·§æ‰æ²¡é‚£ä¹ˆå¯„"
110102661664,1650544583,"å®å­è¿™æ¸¸æˆç›˜ä¸æ€Žä¹ˆè´¬å€¼çš„[ç¬‘å“­]"
109693944608,1650254321,"å›žå¤ @è¿·èŒ«çš„85 :éƒ½æ˜¯æŒ‰æ•´å·[ç¬‘å“­]å°±ç®—åªæœ‰12å¼ ä½†æ˜¯æ²¡æœ‰åŠžæ³•å’Œåˆ«äººçš„å·æ‹¼ä¸€ç½å†²æ´—æ‰€ä»¥éƒ½æ˜¯æŒ‰ä¸€å·ç®—[ç¬‘å“­]"
109400333664,1650039888,"upè¿™ä¸ªç¿»è½¬çš„æ‰‹æ³•å…¶å®žæ˜¯å­˜åœ¨é—®é¢˜çš„ï¼Œä¸ºäº†å†²æ´—çš„æ›´åŠ å‡åŒ€ï¼Œè®©æ˜¾å½±æ¶²ä¸åŒéƒ¨åˆ†çš„ç‰©è´¨äº¤æ¢æ›´å……åˆ†ï¼Œå€’è½¬ç½ä½“æ—¶åº”180åº¦å€’è½¬ï¼Œè¿™ä¸€ç‚¹åœ¨æŸ¯è¾¾ä»¥åŠä¾å°”ç¦çš„æ–‡æ¡£ä¸­éƒ½æœ‰æåŠ"
108582475104,1649486332,"ç•ªèŒ„ç‚’è›‹çœŸä¸å¦‚é‡‘200 è‡³å°‘è¿˜æœ‰ä¸ªprofessionalçš„æ ‡ï¼ˆè™½ç„¶æˆ‘ä¸è®¤åŒ"
108045161296,1649124253,"å°çŸ¥è¯†ï¼šåœ¨windowsæºä»£ç ä¸­ç¡®å®žå­˜åœ¨è¿‡windows9çš„ä»£å· ç”šè‡³åˆ°çŽ°åœ¨è¿˜æœ‰ç›¸å…³æ³¨é‡ŠåŠæ–‡æ¡£ä¸­å­˜åœ¨windows9çš„æè¿°"
107862125280,1648993070,"å›žå¤ @ä¼šç¿»æ»šçš„å’©å’© :æ³£ã‹ãªã„ã§ã€ç§ã®æ‹å¿ƒ~"
107808044304,1648964816,"é¡¶ä½ ä¸ŠåŽ»"
106876093488,1648302763,"è®²ä¸ªç—›è‹¦çš„äº‹ï¼Œè¿™ä¸ªè§†é¢‘æˆ‘æ¢¦åˆ°è¿‡æˆ‘ä¼šçœ‹åˆ°ï¼Œå°±è¿žå†…å®¹éƒ½ä¸€æ ·"
106340222656,1647909900,"æˆ‘å¥½åƒé‡åˆ°è¿‡ä½ ï¼ˆ"
106064733536,1647697966,"å¡ç»„æŒºå¥½ç†è§£ï¼Œå°±æ˜¯ä¸æ˜¯å¾ˆå¥½ç†è§£[doge]"
105258948176,1647086688,"å›žå¤ @åŒ—é‡Žæ­¦å¯¼æ¼” :æ‚¨ä½œå“å‘¢ï¼Ÿï¼Ÿä»€ä¹ˆæˆåˆ†ã€‚"
105055371456,1646919572,"å…¨ æ˜¯ æ„Ÿ æƒ… æ²¡ æœ‰ å¯„ å·§"
104831097632,1646733874,"agfaè¿˜æœ‰24å¹´çš„ç‰‡ ä½†æ˜¯åšä¸åšä¸çŸ¥é“"
104594172320,1646537967,"å®˜å·ï¼Ÿ[æ»‘ç¨½]"
104593662928,1646537735,"å›žå¤ @USS_Missouri :è‰ å¥½é—®ï¼"
103909480064,1645968147,"ç‹‚é£Žæ¯’è›¾ï¼Ÿ"
103598403152,1645762567,"åŠ æ²¹ï¼ä¸€èµ·è¿›æ­¥ï¼"
103465767328,1645658006,"è¿˜å·®5000ï¼Œæ¼«é•¿çš„ç­‰å€™å•Šå•Šå•Šå•Šå•Šå•Šå•Šå•Š"
102949151856,1645252976,"å›žå¤ @æ˜¯é˜¿ç¢å‘€ :æˆ‘ä¹Ÿæ²¡æžåˆ°"
102931066208,1645242812,"å›žå¤ @æ˜¯é˜¿ç¢å‘€ :é˜¿bå’Œæ²¹ç®¡éƒ½æœ‰"
102918776848,1645234890,"å›žå¤ @æ˜¯é˜¿ç¢å‘€ :è¿™ä¸ªèµ„æ–™åœ¨yptå®˜æ–¹å·ä¸Šæœ‰ï¼Œå¯ä»¥ç›´æŽ¥æœåˆ°"
102794161552,1645139555,"å‘œå‘œå‘œæˆ‘è¦å‹å¸Œ"
102388912992,1644843652,"ï¼ï¼å¥½çœ‹æ"
102248538160,1644750776,"åœ¨steamä¸Šæ²¡æœ‰äººä¼šé€é’±"
102248583936,1644750759,"æˆ‘é‡åˆ°è¿‡ä¸€æ¬¡ï¼Œä½†æ˜¯è´¦å·æ‰¾å›žæ¥äº†"
102248518512,1644750746,"éª—å­ï¼Œè¾“å®Œå¸å·å¯†ç è´¦æˆ·é©¬ä¸Šè¢«ç›—ï¼Œå› ä¸ºé‚£ä¸ªç™»å½•é¡µé¢ä¹Ÿæ˜¯å‡çš„"
101879347344,1644502196,"æ±‚è¸¹"
100659306624,1643645732,"æ±‚ç¿»ç‰Œç‰Œï½ž"
100631266592,1643633001,"bgmï¼šSpring Festivalï¼ŒJuggshotsï¼ˆ"
99278202272,1642721136,"è¿™ä¸å¾—é¡¶ä½ ä¸€æ³¢"
99038342688,1642548079,"å›žå¤ @NoTuring_Steve :ä¸ºä»€ä¹ˆæˆ‘è¿™é‡Œæ˜¾ç¤ºæ‰¾ä¸åˆ°é¡µé¢ï¼Ÿ"
98827769344,1642391655,"æ’­æ”¾é‡3åˆ·åˆ°äº†ï¼Œè®ºè¿™ä¸ªå·çš„æˆåˆ†[è™Žå¹´]"
98613082096,1642229374,"å¥½è€¶"
98068759008,1641793849,"å«æ”¾è¯¾åŽ[doge]"
98060826016,1641788827,"å›žå¤ @ç¸å¯¿-ReInventy :äº”æ£±é•œ"
97790484480,1641566203,"å›žå¤ @è¡—æ—¶æ‘„å½± :æˆ‘åœ¨æ‹¿åºŸå·æµ‹è¯•çš„æ—¶å€™ä¹Ÿæœ‰è¿™ç§æƒ…å†µï¼Œæ­£åœ¨è€ƒè™‘è‡ªå†²[è™Žå¹´][è™Žå¹´]"
97784940656,1641563510,"å›žå¤ @è¡—æ—¶æ‘„å½± :å¦‚æžœç¢³æŒ‡çš„ä»…ä»…æ˜¯ï¼ˆæœªå†²ï¼‰ç´«è‰²ç‰‡åŸºä¸Šçš„é»‘è‰²è¦†å±‚çš„è¯é…’ç²¾æ˜¯å¯ä»¥ç”¨çš„ï¼Œä½†æ˜¯è¦è‡ªå·±åŠ¨æ‰‹æ“¦"
97197758176,1641097916,"è‰ï¼Œæˆ‘ä¹°çš„nikonçš„f4ï¼Œ5å·ç”µæ± æ‹äº†ä¸€å·å°±å¯„äº†"
95655490816,1639845664,"ç¥žæ˜Žå°‘å¥³ï¼ï¼"
93597734448,1638093629,"æˆ‘ä»¬å­¦æ ¡r6ï¼Œä½†æ˜¯ç»å¸¸æ²¡ç”µï¼ˆ"
93593534576,1638090976,"å›žå¤ @é—ªé€šèƒŒ :èƒ¶ç‰‡æœºçœ¼ç›æœ‰é—®é¢˜[doge]"
93393306128,1637926005,"PDFæºæ–‡ä»¶"
5836953685,1637924890,"æ˜¯çƒ­ä¹Žçš„èŒï¼"
5781635843,1637142225,"å¸¦åˆ°è‹¹æžœåº—"
5737808607,1636502276,"å›žå¤ @ä¸Šå–„è‹¥æ°·ã‚œ :æ—¥ç‰ˆæœ€ä½Ž1350ï¼Œä¸€åŒ…ptbåœ¨250å·¦å³ï¼Œå››èˆäº”å…¥200çš„ç›’å­ï¼ˆ"
5710485515,1636125705,"è°¢è°¢~"
5691422511,1635848985,"å›žå¤ @ã‚¸æŽ å¤©ä¹‹ç¿¼ã‚‰ :å››èˆå…­å…¥äº”æ±‚å¶æ‰€ä»¥5è¿˜æ˜¯5ï¼ˆ"
